markerName,LG,position,y
Tcm009s02437551,9,2437551,0.549936940841642
Tcm009s02452137,9,2452137,0.601739662563598
Tcm009s02455293,9,2455293,0.436506491464724
Tcm009s02483234,9,2483234,0.885356745208107
Tcm009s02484044,9,2484044,0.261393251824439
Tcm009s02503281,9,2503281,0.0743996069568812
Tcm009s02506354,9,2506354,1.64610694597627
Tcm009s02506448,9,2506448,1.08993413834467
Tcm009s02534468,9,2534468,1.27624891557845
Tcm009s02572890,9,2572890,0.149407635030152
Tcm009s02596607,9,2596607,0.581128647202576
Tcm009s02596627,9,2596627,0.109652739013322
Tcm009s02608148,9,2608148,0.698779535303395
Tcm009s02619238,9,2619238,1.06978882514183
Tcm009s02653080,9,2653080,0.78370152371558
Tcm009s02673712,9,2673712,0.0605120843250609
Tcm009s02674678,9,2674678,1.89233668666833
Tcm009s02718488,9,2718488,0.409146976653257
Tcm009s02727275,9,2727275,0.084953008907411
Tcm009s02767898,9,2767898,0.6414889679538
Tcm009s02772737,9,2772737,0.327679627119663
Tcm009s02786790,9,2786790,0.515552974437476
Tcm009s02788372,9,2788372,0.045830693690606
Tcm009s02791144,9,2791144,0.263287089468217
Tcm009s02803937,9,2803937,0.864210319234824
Tcm009s02865406,9,2865406,0.718488714492203
Tcm009s02868313,9,2868313,0.640857972562746
Tcm009s02941810,9,2941810,0.814282722577119
Tcm009s02963051,9,2963051,1.42611768153617
Tcm009s02965155,9,2965155,1.70301464887627
Tcm009s02982385,9,2982385,0.835342238176859
Tcm009s02989083,9,2989083,2.22628345673193
Tcm009s03003128,9,3003128,1.26269376643321
Tcm009s03182260,9,3182260,1.57089404581456
Tcm009s03182337,9,3182337,0.260993130486311
Tcm009s03184703,9,3184703,0.821926549722347
Tcm009s03185320,9,3185320,0.87972305043711
Tcm009s03347175,9,3347175,0.207927486921998
Tcm009s03381697,9,3381697,1.19091548488066
Tcm009s03387338,9,3387338,0.607936071476862
Tcm009s03430458,9,3430458,0.0382377719629045
Tcm009s03475815,9,3475815,0.652046677642287
Tcm009s03557698,9,3557698,1.90174390939978
Tcm009s03578500,9,3578500,0.549437969785933
Tcm009s03579731,9,3579731,0.540352906075447
Tcm009s03590657,9,3590657,0.215138636461523
Tcm009s03596915,9,3596915,0.459668963520079
Tcm009s03600075,9,3600075,0.335017585079994
Tcm009s03623313,9,3623313,1.44432354082776
Tcm009s03623486,9,3623486,0.594892819203894
Tcm009s03648762,9,3648762,0.723303100653869
Tcm009s03650856,9,3650856,0.130354484450308
Tcm009s03673117,9,3673117,1.23538376793704
Tcm009s03673797,9,3673797,0.0488472324082231
Tcm009s03708822,9,3708822,1.44002374347513
Tcm009s03710302,9,3710302,1.81999501695699
Tcm009s03715659,9,3715659,0.184875786590065
Tcm009s03793556,9,3793556,0.404039768663617
Tcm009s03793643,9,3793643,1.02467376235392
Tcm009s03795097,9,3795097,0.26881006244731
Tcm009s03810220,9,3810220,0.441142762401919
Tcm009s03824442,9,3824442,1.29568095123656
Tcm009s03824553,9,3824553,0.169286105088433
Tcm009s03836469,9,3836469,0.0355395240902283
Tcm009s03838119,9,3838119,0.705958467776956
Tcm009s03869142,9,3869142,0.0192639977487805
Tcm009s03875000,9,3875000,2.17020106836808
Tcm009s03879707,9,3879707,0.0842089410357934
Tcm009s03880119,9,3880119,0.329786950904128
Tcm009s03888905,9,3888905,0.0952051535803045
Tcm009s03932505,9,3932505,2.64302419079421
Tcm009s04068975,9,4068975,0.973069472215906
Tcm009s04082419,9,4082419,0.229924179181445
Tcm009s04083513,9,4083513,0.394449222774181
Tcm009s04159026,9,4159026,0.755615573515057
Tcm009s04159105,9,4159105,1.49148851355698
Tcm009s04174592,9,4174592,1.21047380024346
Tcm009s04201978,9,4201978,1.03225338425867
Tcm009s04202188,9,4202188,1.58679812644849
Tcm009s04220846,9,4220846,0.684208382636717
Tcm009s04225446,9,4225446,0.49868370056181
Tcm009s04271871,9,4271871,0.0576104041422944
Tcm009s04306672,9,4306672,0.467197554507681
Tcm009s04307998,9,4307998,1.13655821915715
Tcm009s04375893,9,4375893,0.548395283408188
Tcm009s04377702,9,4377702,0.451044665129261
Tcm009s04501002,9,4501002,1.58629200797975
Tcm009s04503504,9,4503504,0.211464995875914
Tcm009s04558367,9,4558367,0.177114504221157
Tcm009s04558368,9,4558368,0.792408454050246
Tcm009s04592279,9,4592279,2.09674879998131
Tcm009s04592707,9,4592707,0.23835455646605
Tcm009s04595913,9,4595913,0.522474234178674
Tcm009s04710041,9,4710041,0.465074286677624
Tcm009s04711107,9,4711107,0.548461500851077
Tcm009s04746126,9,4746126,2.00113401728816
Tcm009s04817877,9,4817877,0.663420283711235
Tcm009s04823159,9,4823159,0.297620964937261
Tcm009s04830999,9,4830999,0.290726515226864
Tcm009s04833385,9,4833385,0.945157846837994
Tcm009s04856133,9,4856133,1.44458949216417
Tcm009s04885805,9,4885805,0.596048806846018
Tcm009s04885847,9,4885847,1.59746364397405
Tcm009s04892282,9,4892282,1.57334434617906
Tcm009s04912607,9,4912607,2.28410546100116
Tcm009s04950852,9,4950852,1.02824075718869
Tcm009s04951057,9,4951057,1.54061941364125
Tcm009s04959448,9,4959448,1.15563952976198
Tcm009s04971571,9,4971571,0.566314734048985
Tcm009s04983756,9,4983756,0.524661679545062
Tcm009s04984838,9,4984838,1.60828512681638
Tcm009s05003151,9,5003151,0.600587989301601
Tcm009s05084012,9,5084012,0.670790355978794
Tcm009s05084877,9,5084877,1.14909922028226
Tcm009s05090732,9,5090732,0.0926415577371914
Tcm009s05090738,9,5090738,1.15027009775127
Tcm009s05105392,9,5105392,0.687447477744465
Tcm009s05133104,9,5133104,1.55357356286313
Tcm009s05135207,9,5135207,3.36582654747464
Tcm009s05190881,9,5190881,1.94091209251051
Tcm009s05199994,9,5199994,1.04348854680629
Tcm009s05251840,9,5251840,1.04805249506548
Tcm009s05302733,9,5302733,0.0509434140480456
Tcm009s05379210,9,5379210,3.07274822733819
Tcm009s05384447,9,5384447,0.906149578992058
Tcm009s05416156,9,5416156,1.32308404897728
Tcm009s05418086,9,5418086,0.135218478959417
Tcm009s05467300,9,5467300,0.2511527697583
Tcm009s05467328,9,5467328,1.42435127570429
Tcm009s05468727,9,5468727,0.0800249586289184
Tcm009s05469707,9,5469707,1.9889616427049
Tcm009s05480682,9,5480682,0.359279578958459
Tcm009s05508000,9,5508000,0.622228346391058
Tcm009s05510404,9,5510404,0.480313164954995
Tcm009s05514271,9,5514271,0.483946247086219
Tcm009s05552051,9,5552051,0.319478624045162
Tcm009s05555964,9,5555964,0.303381371042445
Tcm009s05566282,9,5566282,0.958076739634614
Tcm009s05598164,9,5598164,0.961290725794515
Tcm009s05598833,9,5598833,0.85363766343067
Tcm009s05605780,9,5605780,0.768668446541394
Tcm009s05606569,9,5606569,0.917528840562338
Tcm009s05637082,9,5637082,1.20766111444562
Tcm009s05693824,9,5693824,0.0374412045081935
Tcm009s05695572,9,5695572,0.326673131695885
Tcm009s05740463,9,5740463,0.246477769284604
Tcm009s05744515,9,5744515,0.313395716808732
Tcm009s05745313,9,5745313,1.22003338305636
Tcm009s05767135,9,5767135,0.230463140681944
Tcm009s05773105,9,5773105,0.486230817217198
Tcm009s05775344,9,5775344,1.27031426489318
Tcm009s05792394,9,5792394,0.499052049441691
Tcm009s05888742,9,5888742,0.769138357878843
Tcm009s05888981,9,5888981,0.460364619701548
Tcm009s06009918,9,6009918,0.0838881590822381
Tcm009s06064842,9,6064842,0.329920550452395
Tcm009s06078861,9,6078861,0.50165042221892
Tcm009s06079216,9,6079216,0.536043459984452
Tcm009s06084208,9,6084208,0.352961663610065
Tcm009s06085268,9,6085268,0.0986126509633183
Tcm009s06085346,9,6085346,0.429442378658561
Tcm009s06098123,9,6098123,0.991391977001162
Tcm009s06156866,9,6156866,1.02558502697539
Tcm009s06159741,9,6159741,1.19339047409347
Tcm009s06276602,9,6276602,0.903026954718788
Tcm009s06358468,9,6358468,0.483106455740143
Tcm009s06371092,9,6371092,1.07323936236596
Tcm009s06371683,9,6371683,0.610983231990944
Tcm009s06374311,9,6374311,1.18404303647415
Tcm009s06374365,9,6374365,2.40418496346841
Tcm009s06378804,9,6378804,1.4112246534532
Tcm009s06387292,9,6387292,0.130520824032893
Tcm009s06463616,9,6463616,2.46411615859862
Tcm009s06494900,9,6494900,3.12359939713548
Tcm009s06507552,9,6507552,0.517385685447972
Tcm009s06519920,9,6519920,0.609594767183819
Tcm009s06536626,9,6536626,0.0160865166841214
Tcm009s06536707,9,6536707,1.31418964085347
Tcm009s06602015,9,6602015,1.49283536242444
Tcm009s06690568,9,6690568,0.751747798313549
Tcm009s06691560,9,6691560,0.871409549050881
Tcm009s06716551,9,6716551,0.55869334457193
Tcm009s06724858,9,6724858,1.56184088158877
Tcm009s06727746,9,6727746,0.621432579659179
Tcm009s06727857,9,6727857,1.00438564582263
Tcm009s06737742,9,6737742,0.215722350910028
Tcm009s06747310,9,6747310,1.53208133848607
Tcm009s06773530,9,6773530,1.08779871026341
Tcm009s06843160,9,6843160,0.361829275382133
Tcm009s06855498,9,6855498,1.08788401453379
Tcm009s06885388,9,6885388,0.644668663376861
Tcm009s06885406,9,6885406,1.76612164267235
Tcm009s06932527,9,6932527,1.45728669674928
Tcm009s07051489,9,7051489,0.112127047973613
Tcm009s07054790,9,7054790,1.34325861318748
Tcm009s07072334,9,7072334,1.54749158202319
Tcm009s07098167,9,7098167,0.290841557068088
Tcm009s07119451,9,7119451,1.82456435117372
Tcm009s07239454,9,7239454,2.1142414540208
Tcm009s07240446,9,7240446,0.365660056945088
Tcm009s07286611,9,7286611,1.69817663357252
Tcm009s07287370,9,7287370,0.442266406099614
Tcm009s07293462,9,7293462,0.696614320778766
Tcm009s07293960,9,7293960,1.13657678026394
Tcm009s07410945,9,7410945,0.946678906255116
Tcm009s07416038,9,7416038,0.23850823863892
Tcm009s07426670,9,7426670,0.168256360201357
Tcm009s07450948,9,7450948,0.782647430142256
Tcm009s07465785,9,7465785,0.991880888414943
Tcm009s07480759,9,7480759,0.726356266835706
Tcm009s07484000,9,7484000,0.678906860543619
Tcm009s07486452,9,7486452,0.49931524313382
Tcm009s07517078,9,7517078,0.6577851814055
Tcm009s07518237,9,7518237,1.1673080741914
Tcm009s07534455,9,7534455,1.66105835484638
Tcm009s07557177,9,7557177,1.28194864061999
Tcm009s07602813,9,7602813,1.2528135350041
Tcm009s07603119,9,7603119,0.632491103977545
Tcm009s07657906,9,7657906,1.89206591110861
Tcm009s07701540,9,7701540,0.693343790509884
Tcm009s07712787,9,7712787,1.33297503436563
Tcm009s07879567,9,7879567,0.359361665141103
Tcm009s07881801,9,7881801,0.154172651947616
Tcm009s08010009,9,8010009,1.28380628874954
Tcm009s08051015,9,8051015,0.463367622832696
Tcm009s08066239,9,8066239,0.45997288312652
Tcm009s08105371,9,8105371,0.807338974565116
Tcm009s08168615,9,8168615,1.59009994301891
Tcm009s08172841,9,8172841,1.33512417422492
Tcm009s08175125,9,8175125,0.791600110548105
Tcm009s08183044,9,8183044,1.79923781149383
Tcm009s08193394,9,8193394,0.509887025456842
Tcm009s08248564,9,8248564,1.58306625235241
Tcm009s08344070,9,8344070,1.21027311998927
Tcm009s08367931,9,8367931,0.416002366806195
Tcm009s08368257,9,8368257,0.577619915052448
Tcm009s08369380,9,8369380,1.59951497919754
Tcm009s08372974,9,8372974,0.255387441474115
Tcm009s08468456,9,8468456,0.0327402170309115
Tcm009s08601557,9,8601557,0.878236307647243
Tcm009s08689594,9,8689594,0.0805451534448502
Tcm009s08689672,9,8689672,1.02494485851732
Tcm009s08757982,9,8757982,0.752872656452572
Tcm009s08847652,9,8847652,1.20462852849557
Tcm009s08848383,9,8848383,1.40324787962416
Tcm009s08929968,9,8929968,0.440121477766649
Tcm009s08948425,9,8948425,0.507526188199565
Tcm009s08949637,9,8949637,1.33424791369197
Tcm009s09003671,9,9003671,2.51283767549352
Tcm009s09018580,9,9018580,0.627526265130507
Tcm009s09022774,9,9022774,0.520181579556223
Tcm009s09035028,9,9035028,0.241016542786295
Tcm009s09041408,9,9041408,0.51697827065996
Tcm009s09055338,9,9055338,0.0201423089822493
Tcm009s09176632,9,9176632,1.25306611838775
Tcm009s09177823,9,9177823,1.7091818210815
Tcm009s09186651,9,9186651,0.642455543887373
Tcm009s09212543,9,9212543,0.995767853273001
Tcm009s09216013,9,9216013,0.562008874095831
Tcm009s09263083,9,9263083,0.742436483652194
Tcm009s09263490,9,9263490,0.270351319874104
Tcm009s09558325,9,9558325,1.83343333072478
Tcm009s09567523,9,9567523,0.359062235035572
Tcm009s09668527,9,9668527,0.0890025243629863
Tcm009s09670072,9,9670072,0.0312069981846543
Tcm009s09677947,9,9677947,0.0292081530978065
Tcm009s09936022,9,9936022,0.506598282762152
Tcm009s10340094,9,10340094,0.911065312155241
Tcm009s10394772,9,10394772,0.993396238204149
Tcm009s10442448,9,10442448,0.164864290846556
Tcm009s10514705,9,10514705,0.256598298352569
Tcm009s10595887,9,10595887,0.00668088033248082
Tcm009s10601292,9,10601292,0.125840782681
Tcm009s10602748,9,10602748,0.459752337931755
Tcm009s10687770,9,10687770,0.285827272716202
Tcm009s10687773,9,10687773,1.49373758266584
Tcm009s10725877,9,10725877,1.67705125435525
Tcm009s10814189,9,10814189,1.2604328456488
Tcm009s10818427,9,10818427,0.6778999072427
Tcm009s10838005,9,10838005,0.383381247414887
Tcm009s10852416,9,10852416,0.281577111659194
Tcm009s12136860,9,12136860,0.260427204217486
Tcm009s12517946,9,12517946,0.511640324165697
Tcm009s13191874,9,13191874,1.24258131594211
Tcm009s13216432,9,13216432,0.908683514405165
Tcm009s13299053,9,13299053,0.705856119371226
Tcm009s13638182,9,13638182,1.04847664553835
Tcm009s13755461,9,13755461,0.360832775702447
Tcm009s13855849,9,13855849,0.749467692737929
Tcm009s13877173,9,13877173,0.273330247273379
Tcm009s13977479,9,13977479,1.1119922299601
Tcm009s13977657,9,13977657,1.31005950862088
Tcm009s15892574,9,15892574,0.47207554734232
Tcm009s16071054,9,16071054,1.56136939757024
Tcm009s16474324,9,16474324,0.0847315597689613
Tcm009s16546531,9,16546531,0.983935295885001
Tcm009s16547248,9,16547248,0.356517041975118
Tcm009s16576684,9,16576684,1.35569826484221
Tcm009s16834204,9,16834204,0.834687069748282
Tcm009s16835146,9,16835146,1.00378506070655
Tcm009s17658448,9,17658448,0.0563160297436691
Tcm009s17898867,9,17898867,1.50458871074901
Tcm009s18167967,9,18167967,0.457088593023315
Tcm009s18170872,9,18170872,1.49742501610576
Tcm009s18235994,9,18235994,1.35153146175039
Tcm009s18247031,9,18247031,1.26235987850423
Tcm009s19090312,9,19090312,2.35306161890624
Tcm009s19124472,9,19124472,0.784179362734124
Tcm009s19489437,9,19489437,0.0162557591750788
Tcm009s19489438,9,19489438,0.316693486616375
Tcm009s19514317,9,19514317,0.889897558111961
Tcm009s19514378,9,19514378,0.0974675832059333
Tcm009s19760706,9,19760706,1.03448293641493
Tcm009s20205932,9,20205932,0.22280761402538
Tcm009s20465140,9,20465140,0.160151364302907
Tcm009s22679459,9,22679459,0.633008478097048
Tcm009s22744604,9,22744604,0.940862571475375
Tcm009s22800921,9,22800921,0.71945084123462
Tcm009s23090762,9,23090762,2.03371853899927
Tcm009s23396303,9,23396303,1.43445580702492
Tcm009s23396602,9,23396602,0.0511262731674558
Tcm009s23406254,9,23406254,0.715088508196884
Tcm009s23556910,9,23556910,0.827412074683883
Tcm009s23557105,9,23557105,0.42265599563941
Tcm009s24021688,9,24021688,0.602974645197281
Tcm009s24126780,9,24126780,1.06237081694459
Tcm009s24128147,9,24128147,1.06146279410843
Tcm009s24128261,9,24128261,0.51812197297534
Tcm009s25469387,9,25469387,1.91343892643127
Tcm009s25474837,9,25474837,0.646863561764729
Tcm009s25631666,9,25631666,0.075049301936174
Tcm009s26048901,9,26048901,0.616912073277409
Tcm009s26239651,9,26239651,0.158688382867918
Tcm009s26281183,9,26281183,0.265154226369066
Tcm009s26281241,9,26281241,1.47067302009333
Tcm009s26356983,9,26356983,1.02564275679528
Tcm009s27532277,9,27532277,2.29602810800415
Tcm009s27750723,9,27750723,0.798445164735094
Tcm009s27852816,9,27852816,0.952609577803905
Tcm009s27933815,9,27933815,1.92338593968841
Tcm009s28255203,9,28255203,0.812666262136315
Tcm009s28589712,9,28589712,0.511569105158827
Tcm009s28842512,9,28842512,0.964826365902912
Tcm009s28868428,9,28868428,0.65104355366672
Tcm009s28868981,9,28868981,0.0669896059514443
Tcm009s29013855,9,29013855,0.38224006441682
Tcm009s29016995,9,29016995,0.673251825083862
Tcm009s29023311,9,29023311,0.594812197598413
Tcm009s29043175,9,29043175,0.963689999082833
Tcm009s29070510,9,29070510,1.52191723493708
Tcm009s29368758,9,29368758,0.721945244072112
Tcm009s29749390,9,29749390,0.851588636176168
Tcm009s29749503,9,29749503,1.07880165524072
Tcm009s29814723,9,29814723,0.200240574532734
Tcm009s29940786,9,29940786,1.95016932614757
Tcm009s29973908,9,29973908,1.03354583149833
Tcm009s30001095,9,30001095,1.32559692632811
Tcm009s30001263,9,30001263,0.957048172987528
Tcm009s30003181,9,30003181,0.509609935635817
Tcm009s30450602,9,30450602,1.72310228415919
Tcm009s30487171,9,30487171,1.18742608221827
Tcm009s30488672,9,30488672,0.786666750227071
Tcm009s30858352,9,30858352,0.431442784447676
Tcm009s30860905,9,30860905,0.475756749493823
Tcm009s30966637,9,30966637,0.49220830042364
Tcm009s30967335,9,30967335,1.60620685614866
Tcm009s31109265,9,31109265,0.0695167958807564
Tcm009s31110164,9,31110164,0.651918417527143
Tcm009s31240087,9,31240087,1.16984285701367
Tcm009s31538258,9,31538258,1.23936570076045
Tcm009s31822091,9,31822091,2.64631044184139
Tcm009s31862870,9,31862870,2.06279362257543
Tcm009s31868197,9,31868197,0.403770705925634
Tcm009s31868333,9,31868333,1.40219727073366
Tcm009s31870297,9,31870297,1.29757044519724
Tcm009s32061526,9,32061526,0.983895792887169
Tcm009s32061968,9,32061968,1.23484102472977
Tcm009s32221822,9,32221822,1.24504544597943
Tcm009s32225311,9,32225311,0.808493285801374
Tcm009s32358267,9,32358267,1.11626860334148
Tcm009s32698707,9,32698707,0.290326002043947
Tcm009s32699322,9,32699322,0.262560557039214
Tcm009s32788992,9,32788992,0.749063363433307
Tcm009s32835989,9,32835989,1.20046045629287
Tcm009s32886264,9,32886264,0.824018398880608
Tcm009s33002057,9,33002057,1.47969076872225
Tcm009s33152549,9,33152549,1.16688832281238
Tcm009s33313842,9,33313842,0.689501973452572
Tcm009s33317673,9,33317673,0.318600591822107
Tcm009s33349545,9,33349545,1.46910122432769
Tcm009s33351750,9,33351750,0.0864534272527449
Tcm009s33361433,9,33361433,1.27101204494884
Tcm009s33363264,9,33363264,0.935898172565033
Tcm009s33468048,9,33468048,1.04573339816123
Tcm009s33486101,9,33486101,0.96332035113637
Tcm009s33490577,9,33490577,0.118493566848865
Tcm009s33497793,9,33497793,0.821922309652467
Tcm009s33499879,9,33499879,0.64016541853044
Tcm009s33514672,9,33514672,0.787818049264745
Tcm009s33762024,9,33762024,1.044283684744
Tcm009s33762091,9,33762091,0.101629932786404
Tcm009s33877397,9,33877397,1.32184825314157
Tcm009s33907407,9,33907407,0.526543551274134
Tcm009s34016398,9,34016398,0.339724586742613
Tcm009s34033589,9,34033589,1.11673998957555
Tcm009s34044177,9,34044177,0.865595264697579
Tcm009s34207262,9,34207262,0.286286073315216
Tcm009s34275294,9,34275294,0.451184709244419
Tcm009s34528728,9,34528728,0.0724065685955885
Tcm009s34592191,9,34592191,0.0556493307213223
Tcm009s34592298,9,34592298,1.58088254930631
Tcm009s34699106,9,34699106,0.444699933280321
Tcm009s34767490,9,34767490,2.57714644233344
Tcm009s34779247,9,34779247,0.873234613630271
Tcm009s34844904,9,34844904,1.59424570937401
Tcm009s34971857,9,34971857,1.62163753330621
Tcm009s34982877,9,34982877,0.987891961934824
Tcm009s35016745,9,35016745,1.29121645425541
Tcm009s35016883,9,35016883,0.261327970865582
Tcm009s35026853,9,35026853,0.163548976541831
Tcm009s35028830,9,35028830,1.86694437087367
Tcm009s35039288,9,35039288,0.580895387486735
Tcm009s35042725,9,35042725,0.85906734991599
Tcm009s35042873,9,35042873,1.08981543867201
Tcm009s35088563,9,35088563,0.375168081530394
Tcm009s35096466,9,35096466,0.514766103481362
Tcm009s35373921,9,35373921,0.443135910623842
Tcm009s35373969,9,35373969,2.13903750815352
Tcm009s35399849,9,35399849,0.591471440364015
Tcm009s35399939,9,35399939,0.0580024290663356
Tcm009s35430791,9,35430791,0.192152427713048
Tcm009s35436356,9,35436356,0.029757312064204
Tcm009s35496064,9,35496064,0.596213526360741
Tcm009s35496417,9,35496417,0.0526988293630173
Tcm009s35500780,9,35500780,0.615040867028225
Tcm009s35652638,9,35652638,0.243636223009436
Tcm009s35657587,9,35657587,0.578773147453587
Tcm009s35657865,9,35657865,1.23775582150676
Tcm009s35658751,9,35658751,1.91481659347386
Tcm009s35667652,9,35667652,1.09506032038866
Tcm009s35701799,9,35701799,0.918507346568305
